,totPurchaseAmt,mediumImageLink,imgFilepath
285,223000.0,https://photos.zillowstatic.com/p_c/ISford0sgrexgv1000000000.jpg,images/img_285.jpg
286,340000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
287,90000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
288,25000.0,https://photos.zillowstatic.com/p_c/ISv0obbtzuy9941000000000.jpg,images/img_288.jpg
289,200000.0,https://photos.zillowstatic.com/p_c/ISl2ou8ocsm3as0000000000.jpg,images/img_289.jpg
290,230000.0,https://photos.zillowstatic.com/p_c/ISf09z5stqpp7t0000000000.jpg,images/img_290.jpg
291,230000.0,https://photos.zillowstatic.com/p_c/IS7ui49v44j76k1000000000.jpg,images/img_291.jpg
292,432922.0,https://photos.zillowstatic.com/p_c/ISvkzdsjgf7me51000000000.jpg,images/img_292.jpg
293,267500.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
294,271875.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
295,257900.0,https://photos.zillowstatic.com/p_c/ISble2jl27m2kk0000000000.jpg,images/img_295.jpg
296,300000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
297,147000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
298,215000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
299,220000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
300,135000.0,https://photos.zillowstatic.com/p_c/ISk89cws9rvmhv.jpg,images/img_300.jpg
301,241790.0,https://photos.zillowstatic.com/p_c/ISmupiujmltj180000000000.jpg,images/img_301.jpg
302,452987.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
303,322000.0,https://photos.zillowstatic.com/p_c/ISjvv0o559bp080000000000.jpg,images/img_303.jpg
304,182500.0,https://photos.zillowstatic.com/p_c/ISb95jwj94r43f1000000000.jpg,images/img_304.jpg
305,274000.0,https://photos.zillowstatic.com/p_c/IS33zrzo7xw1lr0000000000.jpg,images/img_305.jpg
306,75000.0,https://photos.zillowstatic.com/p_c/ISrp4afajfq65j0000000000.jpg,images/img_306.jpg
307,417519.0,https://photos.zillowstatic.com/p_c/IS6m8rl96lhpys1000000000.jpg,images/img_307.jpg
308,195000.0,https://photos.zillowstatic.com/p_c/IS6i5yd0gcafe01000000000.jpg,images/img_308.jpg
309,214900.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
310,212000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
311,191000.0,https://photos.zillowstatic.com/p_c/ISahrlbxr9wab40000000000.jpg,images/img_311.jpg
312,265000.0,https://photos.zillowstatic.com/p_c/ISrl5cqjplzpmy0000000000.jpg,images/img_312.jpg
313,475000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
314,350000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
315,373900.0,https://photos.zillowstatic.com/p_c/IS7idsunrg3kb80000000000.jpg,images/img_315.jpg
316,135000.0,https://photos.zillowstatic.com/p_c/IS3nu10301wekt1000000000.jpg,images/img_316.jpg
317,160000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
318,125000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
319,280000.0,https://photos.zillowstatic.com/p_c/ISq1qazila5k7k0000000000.jpg,images/img_319.jpg
320,300000.0,https://photos.zillowstatic.com/p_c/IS6idorq47yjrr0000000000.jpg,images/img_320.jpg
321,99900.0,https://photos.zillowstatic.com/p_c/IS7an23qxu45yb0000000000.jpg,images/img_321.jpg
322,92900.0,https://photos.zillowstatic.com/p_c/ISjv7il0hb0tdo1000000000.jpg,images/img_322.jpg
323,375000.0,https://photos.zillowstatic.com/p_c/ISf8nv64ymnz3f0000000000.jpg,images/img_323.jpg
324,278000.0,https://photos.zillowstatic.com/p_c/IS9hnevwd18hx71000000000.jpg,images/img_324.jpg
325,144000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
326,182500.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
327,339000.0,https://photos.zillowstatic.com/p_c/IS2oeoyiagmcv7.jpg,images/img_327.jpg
328,429900.0,https://photos.zillowstatic.com/p_c/ISyfa63g6y5mbx0000000000.jpg,images/img_328.jpg
329,184000.0,https://photos.zillowstatic.com/p_c/IS2r5tn5x0j7vi0000000000.jpg,images/img_329.jpg
330,408500.0,https://photos.zillowstatic.com/p_c/IS7uiklrqjtf7c0000000000.jpg,images/img_330.jpg
331,192000.0,https://photos.zillowstatic.com/p_c/IS7msuxcqghi4x1000000000.jpg,images/img_331.jpg
332,325000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
333,615000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
334,230000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
335,255000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
336,185000.0,https://photos.zillowstatic.com/p_c/IS2b5asuz71we61000000000.jpg,images/img_336.jpg
337,281995.0,https://photos.zillowstatic.com/p_c/ISatg5xm8nk2qj1000000000.jpg,images/img_337.jpg
338,422000.0,https://photos.zillowstatic.com/p_c/ISibk2mdkjccpa1000000000.jpg,images/img_338.jpg
339,239900.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
340,177000.0,https://photos.zillowstatic.com/p_c/IS2vgwct89gwmj1000000000.jpg,images/img_340.jpg
341,350000.0,https://photos.zillowstatic.com/p_c/ISyz0ufth4s5gj.jpg,images/img_341.jpg
342,235000.0,https://photos.zillowstatic.com/p_c/IS5emw8v6cghlk1000000000.jpg,images/img_342.jpg
343,259900.0,https://photos.zillowstatic.com/p_c/ISv0ghautbej3a1000000000.jpg,images/img_343.jpg
344,350000.0,https://photos.zillowstatic.com/p_c/IS7eilpp7c9c4j0000000000.jpg,images/img_344.jpg
345,409270.0,https://photos.zillowstatic.com/p_c/IS2fo3fo53vwxe0000000000.jpg,images/img_345.jpg
346,300000.0,https://photos.zillowstatic.com/p_c/IS72hgfhz50oa40000000000.jpg,images/img_346.jpg
347,325000.0,https://photos.zillowstatic.com/p_c/ISvoirafchx3q80000000000.jpg,images/img_347.jpg
348,890000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
349,351785.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
350,219000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
351,403000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
352,419000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
353,197000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
354,226700.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
355,57000.0,https://photos.zillowstatic.com/p_c/ISr5d7v089jjmu0000000000.jpg,images/img_355.jpg
356,250000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
357,130000.0,https://photos.zillowstatic.com/p_c/ISjjuf9v3efujc1000000000.jpg,images/img_357.jpg
358,279900.0,https://photos.zillowstatic.com/p_c/IS6mg17frv3o5g0000000000.jpg,images/img_358.jpg
359,170000.0,https://photos.zillowstatic.com/p_c/ISmeta2a6jlx101000000000.jpg,images/img_359.jpg
360,210000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
361,194800.0,https://photos.zillowstatic.com/p_c/IS6ean5tzcszm10000000000.jpg,images/img_361.jpg
362,290000.0,https://photos.zillowstatic.com/p_c/IS1tn2l7dihmsgz.jpg,images/img_362.jpg
363,190000.0,https://photos.zillowstatic.com/p_c/ISf40fjv4f69pd0000000000.jpg,images/img_363.jpg
364,245000.0,https://photos.zillowstatic.com/p_c/IS7qn1z3ybtnv61000000000.jpg,images/img_364.jpg
365,163410.0,https://photos.zillowstatic.com/p_c/ISnysjcmojcmf51000000000.jpg,images/img_365.jpg
366,247000.0,https://photos.zillowstatic.com/p_c/ISh79nzrmlkz071000000000.jpg,images/img_366.jpg
367,255000.0,https://photos.zillowstatic.com/p_c/ISjjasxey2kkf61000000000.jpg,images/img_367.jpg
368,415000.0,https://photos.zillowstatic.com/p_c/ISlqyaf4nv9ij10000000000.jpg,images/img_368.jpg
369,22500.0,https://photos.zillowstatic.com/p_c/ISyjh67es9hp9k1000000000.jpg,images/img_369.jpg
370,135700.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
371,195700.0,https://photos.zillowstatic.com/p_c/ISuoukhtmc2imn0000000000.jpg,images/img_371.jpg
372,165000.0,https://photos.zillowstatic.com/p_c/ISqxii9l77vug90000000000.jpg,images/img_372.jpg
373,245000.0,https://photos.zillowstatic.com/p_c/IS7uaag6oh795w1000000000.jpg,images/img_373.jpg
374,481500.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
375,364900.0,https://photos.zillowstatic.com/p_c/ISv4n94ni34qwd0000000000.jpg,images/img_375.jpg
376,265000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
377,486600.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
378,160000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
379,260000.0,https://photos.zillowstatic.com/p_c/ISbd8gf8uubnf61000000000.jpg,images/img_379.jpg
380,272000.0,https://photos.zillowstatic.com/p_c/ISznwkr8885gw90000000000.jpg,images/img_380.jpg
381,229900.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
382,235000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
383,207000.0,https://photos.zillowstatic.com/p_c/ISfk8cjdgq65420000000000.jpg,images/img_383.jpg
384,251400.0,https://photos.zillowstatic.com/p_c/ISvkrr12la2io00000000000.jpg,images/img_384.jpg
385,316290.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
386,443900.0,https://photos.zillowstatic.com/p_c/ISf8n74a2mml3a1000000000.jpg,images/img_386.jpg
387,260000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
388,324900.0,https://photos.zillowstatic.com/p_c/ISsun6z5zjter.jpg,images/img_388.jpg
389,330000.0,https://photos.zillowstatic.com/p_c/ISec2yl244r0120000000000.jpg,images/img_389.jpg
390,230000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
391,192500.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
392,370000.0,https://photos.zillowstatic.com/p_c/ISjvn6n6bhyrjn0000000000.jpg,images/img_392.jpg
393,322500.0,https://photos.zillowstatic.com/p_c/ISnqqkllpawmal0000000000.jpg,images/img_393.jpg
394,192000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
395,330000.0,https://photos.zillowstatic.com/p_c/IS3vkztb2rz8zi1000000000.jpg,images/img_395.jpg
396,250828.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
397,450000.0,https://photos.zillowstatic.com/p_c/IS33r5ht6r4zvt0000000000.jpg,images/img_397.jpg
398,270250.0,https://photos.zillowstatic.com/p_c/IS7qnts1ymlfy30000000000.jpg,images/img_398.jpg
399,249000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
400,235000.0,https://photos.zillowstatic.com/p_c/ISz7k4yvok529f1000000000.jpg,images/img_400.jpg
401,235000.0,https://photos.zillowstatic.com/p_c/ISr1m3bs5b55820000000000.jpg,images/img_401.jpg
402,353493.0,https://photos.zillowstatic.com/p_c/IS33fofv9f3ved0000000000.jpg,images/img_402.jpg
403,103900.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
404,105900.0,https://photos.zillowstatic.com/p_c/ISrtv1qfvjnpii1000000000.jpg,images/img_404.jpg
405,522500.0,https://photos.zillowstatic.com/p_c/ISrdfeczskzsto1000000000.jpg,images/img_405.jpg
406,200500.0,https://photos.zillowstatic.com/p_c/ISn2o6yn6vvdin1000000000.jpg,images/img_406.jpg
407,417000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
408,200000.0,https://photos.zillowstatic.com/p_c/ISvws4aaa5swxr1000000000.jpg,images/img_408.jpg
409,324900.0,https://photos.zillowstatic.com/p_c/IShjufte08izj10000000000.jpg,images/img_409.jpg
410,232900.0,https://photos.zillowstatic.com/p_c/ISvwkq14ege3qn0000000000.jpg,images/img_410.jpg
411,290000.0,https://photos.zillowstatic.com/p_c/ISizazv7m8oxka0000000000.jpg,images/img_411.jpg
412,320000.0,https://photos.zillowstatic.com/p_c/ISvcxed8d9vq1c0000000000.jpg,images/img_412.jpg
413,392400.0,https://photos.zillowstatic.com/p_c/ISbxr8mymjiu1v0000000000.jpg,images/img_413.jpg
414,385000.0,https://photos.zillowstatic.com/p_c/ISi3a9yknho4730000000000.jpg,images/img_414.jpg
415,400000.0,https://photos.zillowstatic.com/p_c/ISfg5zjx6q0ndl0000000000.jpg,images/img_415.jpg
416,314000.0,https://photos.zillowstatic.com/p_c/ISvoe0f55nzjgq0000000000.jpg,images/img_416.jpg
417,371900.0,https://photos.zillowstatic.com/p_c/ISqt38kljgsljt0000000000.jpg,images/img_417.jpg
418,230000.0,https://photos.zillowstatic.com/p_c/ISustaosk4lxtj0000000000.jpg,images/img_418.jpg
419,374900.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
420,256000.0,https://photos.zillowstatic.com/p_c/IS37it0bbpov7r1000000000.jpg,images/img_420.jpg
421,315000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
422,257000.0,https://photos.zillowstatic.com/p_c/ISkcgu2z2ubhcz.jpg,images/img_422.jpg
423,237000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
424,210000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
425,333700.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
426,358800.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
427,145000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
428,198000.0,https://photos.zillowstatic.com/p_c/ISl2cdbx7izqhj1000000000.jpg,images/img_428.jpg
429,195000.0,https://photos.zillowstatic.com/p_c/ISv47hj3q3m3c30000000000.jpg,images/img_429.jpg
430,276000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
431,369900.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
432,285000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
433,233500.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
434,254900.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
435,340000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
436,229000.0,https://photos.zillowstatic.com/p_c/IStgch0hsupbep0000000000.jpg,images/img_436.jpg
437,311500.0,https://photos.zillowstatic.com/p_c/ISzn0sb0iotu0l0000000000.jpg,images/img_437.jpg
438,310000.0,https://photos.zillowstatic.com/p_c/ISinh048wk91ei1000000000.jpg,images/img_438.jpg
439,160900.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
440,185000.0,https://photos.zillowstatic.com/p_c/IS6a3zigrtrmv21000000000.jpg,images/img_440.jpg
441,205000.0,https://photos.zillowstatic.com/p_c/ISbxj6v56vbpfi0000000000.jpg,images/img_441.jpg
442,120000.0,https://photos.zillowstatic.com/p_c/IS13vk5rek9ryxv.jpg,images/img_442.jpg
443,265500.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
444,258200.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
445,236000.0,https://photos.zillowstatic.com/p_c/ISjjqopiu5jykt0000000000.jpg,images/img_445.jpg
446,110100.0,https://photos.zillowstatic.com/p_c/IS7649gwjpoihj0000000000.jpg,images/img_446.jpg
447,255000.0,https://photos.zillowstatic.com/p_c/ISfwtwy39bx1bu0000000000.jpg,images/img_447.jpg
448,379900.0,https://photos.zillowstatic.com/p_c/ISme5kdyjismip1000000000.jpg,images/img_448.jpg
449,320000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
450,314900.0,https://photos.zillowstatic.com/p_c/ISd093twfoi4uw1000000000.jpg,images/img_450.jpg
451,168000.0,https://photos.zillowstatic.com/p_c/ISblu6x3f6axd70000000000.jpg,images/img_451.jpg
452,334900.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
453,145000.0,https://photos.zillowstatic.com/p_c/ISrlxx977vbc391000000000.jpg,images/img_453.jpg
454,230883.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
455,319339.0,https://photos.zillowstatic.com/p_c/IS2n24fyem27f50000000000.jpg,images/img_455.jpg
456,175000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
457,245000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
458,229000.0,https://photos.zillowstatic.com/p_c/ISqxii1v56y5qe0000000000.jpg,images/img_458.jpg
459,300000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
460,210000.0,https://photos.zillowstatic.com/p_c/ISizeyxfye61yu0000000000.jpg,images/img_460.jpg
461,97500.0,https://photos.zillowstatic.com/p_c/ISyr7o82fcbvbf0000000000.jpg,images/img_461.jpg
462,5000.0,https://photos.zillowstatic.com/p_c/ISmyoss5o3wr370000000000.jpg,images/img_462.jpg
463,210000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
464,222000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
465,296000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
466,263000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
467,200000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
468,344500.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
469,505000.0,https://photos.zillowstatic.com/p_c/ISj7l8ws97sf2c0000000000.jpg,images/img_469.jpg
470,292000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
471,150000.0,https://photos.zillowstatic.com/p_c/IS7y5d6qreuxmk0000000000.jpg,images/img_471.jpg
472,200000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
473,424575.0,https://photos.zillowstatic.com/p_c/ISj36m1twgseco1000000000.jpg,images/img_473.jpg
474,333603.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
475,97500.0,https://photos.zillowstatic.com/p_c/ISyr7o82fcbvbf0000000000.jpg,images/img_475.jpg
476,247501.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
477,188900.0,https://photos.zillowstatic.com/p_c/ISrldqqvwq0jop1000000000.jpg,images/img_477.jpg
478,155500.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
479,195000.0,https://photos.zillowstatic.com/p_c/ISnis48f3vhkm30000000000.jpg,images/img_479.jpg
480,233000.0,https://photos.zillowstatic.com/p_c/ISib0nwj9vwm320000000000.jpg,images/img_480.jpg
481,385000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
482,185000.0,https://photos.zillowstatic.com/p_c/ISplx5ovtua65f0000000000.jpg,images/img_482.jpg
483,185000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
484,210000.0,https://photos.zillowstatic.com/p_c/IS6ea3ypskdt631000000000.jpg,images/img_484.jpg
485,265000.0,https://photos.zillowstatic.com/p_c/ISq1aqklwti9yu0000000000.jpg,images/img_485.jpg
486,230000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
487,215000.0,https://photos.zillowstatic.com/p_c/ISbxfjeq3offae0000000000.jpg,images/img_487.jpg
488,285000.0,https://photos.zillowstatic.com/p_c/IS7ypk5eygggrk1000000000.jpg,images/img_488.jpg
489,289900.0,https://photos.zillowstatic.com/p_c/ISadkhc8dgzyn60000000000.jpg,images/img_489.jpg
490,151720.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
491,390000.0,https://photos.zillowstatic.com/p_c/IS2v0k89jxcjv61000000000.jpg,images/img_491.jpg
492,289900.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
493,258000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
494,289491.0,https://photos.zillowstatic.com/p_c/ISbx3mo6t6vu0t1000000000.jpg,images/img_494.jpg
495,235000.0,https://photos.zillowstatic.com/p_c/ISzfioiap7io7x0000000000.jpg,images/img_495.jpg
496,260000.0,https://photos.zillowstatic.com/p_c/ISlami4e40r6vn0000000000.jpg,images/img_496.jpg
497,255000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
498,295000.0,https://photos.zillowstatic.com/p_c/IS33v4ve125xtu0000000000.jpg,images/img_498.jpg
499,135000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
500,175000.0,https://photos.zillowstatic.com/p_c/ISvoapboz6kx550000000000.jpg,images/img_500.jpg
501,265000.0,https://photos.zillowstatic.com/p_c/ISe8srjzd4jzj7.jpg,images/img_501.jpg
